,listing_id,id,date,reviewer_id,reviewer_name,comments,Year
697,22215734,499336578149258798,2021-11-19,701030,Lief,Exactly what we needed and just as advertised. Thank you for a great stay!,2021.0
698,22215734,500099001296245399,2021-11-20,371327295,Ma Norinela,Such a wonderful guest suite. It got all what we needed after 13 hours of flight from Sydney and it’s just few mins drive from the airport. Isaac is very accommodating too and easy to communicate with. Will definitely be back!,2021.0
699,22215734,500774616225303866,2021-11-21,430552691,Angela,"Amazing, it has everything, the place is super clean and I recommend it! It is close to the airport. The place is exactly as you see in the pictures, you will have a nice visit.",2021.0
700,22215734,501501773258972007,2021-11-22,249603470,Michael,The place was really nice and a great location for what we needed (SoFi) stadium. Thanks again so much!,2021.0
701,22215734,502242189100495153,2021-11-23,169241911,Iliana,"Isaac’s place was lovely! The location was great, with easy access to LAX. It was clean and cozy.",2021.0
702,22215734,502942852270473183,2021-11-24,58285270,Everly,"This was an awesome place for my 1 night stay. Close to everything, clean, and the ""beverage bar"" was a nice touch! Easy street parking. It will be in my favorite list for future stays in the area.",2021.0
703,22215734,503739154199977506,2021-11-25,363309464,Peet,Great clean space.,2021.0
704,22215734,504461211874491121,2021-11-26,27944918,Gloria,Great place! Very clean and very close to the airport. Great communications with Isaac.,2021.0
705,22215734,505102457681502554,2021-11-27,22741890,Monse,"Great stay, clean room, easy instructions, lots of parking space, truly a great space to stay at 👍🏼👍🏼👍🏼👍🏼",2021.0
706,22215734,507323018386816264,2021-11-30,199764744,Robin,"This was the perfect place for the one day we needed! Tv, comfortable bed and even had complimentary beverages! When the remote wasn’t working and needed batteries our host was there in no time with some replacements. Would stay again!",2021.0
707,22215734,508044509933381890,2021-12-01,50163328,Angelica,"Don't hesitate to book here! I was flying in late from the Midwest and this was the perfect location. I was able to get my rental car and only drive 10 mins to check-in. As a single female I was nervous about finding a good spot to stay for the night, and felt super safe in this neighborhood checking in in the middle of the night. The space is clean and updated. Highly recommend!",2021.0
708,22215734,510174178676790510,2021-12-04,74383101,Kevin,Isaac's place was extradionary and extra clean. Highly recommended for any guests planning to stay in Los Angeles.,2021.0
709,22215734,510982896576907983,2021-12-05,375549447,Alejandra,"Super host, I recommend staying here, the place is very clean and close to the airport",2021.0
710,22215734,511639658890571767,2021-12-06,61304778,Michaela,"Awesome spot! Needed a place to stay for the night to get to LAX for a really early morning flight. The place is exactly as picture, spacious and very clean and comfortable! Lots of closet/storage space, the bed is FANTASTIC, and bedding/sheets were really plush! Would stay here again, absolutely recommend.",2021.0
711,22215734,512387948129333825,2021-12-07,428289486,Misunm,It’s one of the best spots around,2021.0
712,22215734,513072635334783235,2021-12-08,408060210,Danae,"Awesome spot to relax and regroup when doing a lot of traveling, Nice neighborhood and felt super safe.  Isaac when out of his way to welcome me and get me sorted!",2021.0
713,22215734,515232136975641835,2021-12-11,239428826,Yasmine,Isaac’s place was perfect! Comfortable suite and checking in was really easy. Very thankful to Isaac for allowing me to check in earlier due to my flight arriving earlier than expected.<br/>The room is exactly like the photos just a tiny bit smaller than I expected but it was not a problem whatsoever.<br/>The noise from upstairs was a tad bit loud and hard footsteps could be heard a lot during the morning but personally it wasn’t much of an issue that would keep me from staying here again.<br/>Would definitely stay here again next time I’m in the area!,2021.0
714,22215734,515996592962895108,2021-12-12,359052825,Nadia,"Great cozy little spot! great amenities, and spacious. Very clean and up to date.",2021.0
715,22215734,516676675508085152,2021-12-13,346174545,Jason,Great location and super accommodating host!,2021.0
716,22215734,517457753331248227,2021-12-14,244116750,Dylan,"Only stayed here for one night, but it was a very comfortable stay! Isaac was communicative and helpful.",2021.0
717,22215734,520384547185882470,2021-12-18,70767859,Darrin,Close to LAX and exactly as advertised and expected. Great place for our quick overnight from LAX. Very comfortable and stylish place. We would stay again.,2021.0
718,22215734,521855239166318076,2021-12-20,3548666,Natalyia,Issac was accomodating and upfront about tricky things I may encounter with the space. Glad that I chose this location and everything I needed was easy to find in the apartment. The only disappointing thing was there was nowhere to store my luggage as I had an evening flight. For some reason I thought I had read that there was.,2021.0
719,22215734,522500625537301878,2021-12-21,436450020,Shawn,Great location.  Spent time in Beverly Hills and Santa Monica . Clean and quiet and secure.,2021.0
720,22215734,523247525756935322,2021-12-22,390656482,Sarah,Everything was very nice a clean. Had coffee fridge and microwave and a comfy bed! Great location to everything we wanted to do.,2021.0
721,22215734,524739029231253499,2021-12-24,38712467,Barry,"As most other guests have mentioned, Isaac’s suite was clean and had all the essentials for a comfortable stay. Street parking was easy and so was the check-in process. The only two things that may need improving but didn’t bother me much were 1) the host didn’t acknowledge any of the messages that I sent him and 2)  the walls/floors are a bit thin so I could hear footsteps and the TV from the other suite.",2021.0
722,22215734,525460490669957822,2021-12-25,5271284,Linda,Isaac's place is just great. I had to get up early to go to the airport and the location was perfect. I was at the airport in less than 10 minutes. I liked the neighborhood and parking was easy. The place was well equipped and very comfortable. I would definitely recommend this place for a stay.,2021.0
723,22215734,526134194472668018,2021-12-26,249348044,Virginia,10/10,2021.0
724,22215734,526863357659718718,2021-12-27,9390702,Adam,What a great place! Very clean and accessible. Would stay again.,2021.0
725,22215734,527557774768129332,2021-12-28,258830336,Kiley,"Great stay!! Isaac was very nice and accommodating, the place was very clean and easy to access",2021.0
726,22215734,531925888322540321,2022-01-03,311231808,Tiffany,I loved it,2022.0
727,22215734,532734804519629769,2022-01-04,327171692,Yaejin,Clean and organized. Issac is very accommodating. Would recommend!,2022.0
728,22215734,535557677289455543,2022-01-08,19811699,Aaron,Very conveniently located guest suite that was clean and comfortable! Great place to stay near LAX.,2022.0
729,22215734,536258508403525010,2022-01-09,95195394,Brent,"Prompt communication, easy instructions, convenient location, and clean accommodations.  No complaints. Thank you.",2022.0
730,22215734,537054239510335293,2022-01-10,3264175,Trong,The place is cozy and super clean. The amenities are very good. The host gladly accommodates my early check in. I want someplace near LAX so I don't miss my flight. And this place is perfect.,2022.0
731,22215734,539146972010238150,2022-01-13,43314062,Malissa,"one of the best AirBnbs I have stayed in! everything I expected from the reviews. clean, cute, very safe location and comfy bed. easy to find the location and very detailed check in instructions. I loved this unit so much! super close to LA, Santa Monica. I would for sure stay here again!",2022.0
732,22215734,542148916685467787,2022-01-17,389446447,Manuela,"Great location, very close to a lot of great places and very affordable! Less than 10 minutes to the airport. Very clean and cozy as well!",2022.0
733,22215734,542833949137012554,2022-01-18,104270643,Josh,"Isaac's suite was one of my best Airbnb experiences ever -- easy to find, incredibly clean, plenty of amenities, etc.  I cannot recommend the place enough if you need somewhere to stay in LA!",2022.0
734,22215734,543601979339547693,2022-01-19,348507986,Brennon,This place was so cute! It was the best place to have a layover at! It’s super cute and cozy.,2022.0
735,22215734,545020128553996401,2022-01-21,37062654,Katie,"This place was exactly as pictured. Check-in instructions were easy to follow without issue. Isaac was quick to respond. Water, tea and coffee were available as well which was nice. Parking was easily available and it’s a quick drive from the airport. Great stay!",2022.0
736,22215734,545715033983331285,2022-01-22,11104615,Aaron,"Great place, very clean & easy from the airport.   Communicative host, I’m staying again in a week!",2022.0
737,22215734,546401149024186637,2022-01-23,15043776,Vova,"Thank you Isaac, everything were nice. Highly recommend",2022.0
738,22215734,549401832145984435,2022-01-27,116320515,Paige,Isaac's home was the perfect place to stay. He goes above and beyond to communicate and make sure you are taken care of during your stay. If I visit LA in the future I will definitely be rebooking.,2022.0
739,22215734,550016809396521082,2022-01-28,262908953,Aaron,Very nice place close to airport,2022.0
740,22215734,550814904516326631,2022-01-29,256730437,Lilly,"We had a perfect stay. Super convenient for an overnight layover in LA. Clean, simple, and quiet. We will definitely stay again next time we are passing though LA!",2022.0
741,22215734,551538924964517774,2022-01-30,11104615,Aaron,"My second stay was as nice as the first.   Easy location, close to LAX but on a quiet residential street.   Good communication from host—I’ll stay again if I’m in the area!",2022.0
742,22215734,552253194194096749,2022-01-31,190310221,Chris,"The booking request has a turnaround of under 30 minutes to confirm. This property is in a safe quiet area. Check-in instructions are very detailed and well thought out. This property has multiple units available and the instructions made a late-night check-in seamless. The listing is as described. The bed is very comfortable, the room has coffee, a microwave, a fridge with complimentary drinks which was a nice touch, and a nice large closet with an extra blanket which most listings forget about, iron, and ironing board. I am a business traveler so an iron and ironing board is a must. The bathroom had a great rain shower, a nice large sink, a hairdryer, and adequate towels.  The desk and large t.v. allows for a great workspace and easy wind-down time. I would definitely rebook and recommend Issac's place for your future travel.",2022.0
743,22215734,552939712667599214,2022-02-01,67671398,Ryan,"Loved this place, it's a really good location, it's quiet, it's comfortable, and it's private. I would gladly stay here again!",2022.0
744,22215734,554408846503647847,2022-02-03,86938488,Steve,Perfect spot to to stay to be near the car return and airport but not in the landing path. The host was very helpful. and provides an accurate description.  I would stay here again should the need arise. Zesty McPeel,2022.0
745,22215734,555868725944446415,2022-02-05,258047346,Kendra,The area was very accessible to the rest of LA while also feeling residential. Any time we needed something from our hosts they were very quick to respond! Two thumbs up from us 👍👍,2022.0
746,22215734,557372696022501205,2022-02-07,124722637,Stephanie,"This place was great! Perfect location near the airport so that I could sleep after my flight. The room was immaculate, comfortable bed, and an amazing shower! I highly recommend it!",2022.0
747,22215734,558807656211257184,2022-02-09,425054287,Olatz,"A spacious and comfortable room. We were very comfortable and Isaac was very nice. Very good experience and would highly recommend. Also, if you don't have a car, there is a bus stop not far away that you can take to get around LA and/or Santa Monica.",2022.0
748,22215734,560178352518836026,2022-02-11,12164360,Jessica,The apartment was very clean and perfectly located- especially if you need to be near the airport. The bed was very comfortable. Perfect for a two night stay.,2022.0
749,22215734,560950584775695329,2022-02-12,82192964,Abby,Great stay!,2022.0
750,22215734,562378925434361603,2022-02-14,19955767,Virginia,"Isaac’s place is only a 5 minute drive from the rental car return. It is located on a quiet, residential street with easy to find street parking. He is quick to respond to messages. I would definitely stay here again.",2022.0
751,22215734,565244940287846940,2022-02-18,134965101,Oleg,As advertised.,2022.0
752,22215734,566049353582846859,2022-02-19,151764827,Anthony,"Booked last minute. Everything was nice, really like the area and the restroom. Bed and carpet had a smell",2022.0
753,22215734,567497653521133413,2022-02-21,7656446,Rebecca,"The place was close to being like an hotel. Communication and directions were spot on. We really appreciated the complimentary drinks. It’s a great location with shops, restaurants, and all with LAX nearby.",2022.0
754,22215734,568936983523285967,2022-02-23,407479927,Chris,Amazing Place the Hosts are really great. Parking is easy. Access is Easy. You won’t be dissatisfied.,2022.0
755,22215734,569650988564976680,2022-02-24,246233157,Fuey,Small and nice place to stay for a night,2022.0
756,22215734,571055196124873739,2022-02-26,247049042,Amber,The bed is super comfy and the shower pressure is amazing!,2022.0
757,22215734,571770383209589824,2022-02-27,422446389,Diamond,"Cute little guest house, Issac had the place spotless and made it feel like home. The only con was that the people upstairs were extremely loud all night so we kept waking up throughout the night. Other than that I would definitely stay here again .",2022.0
758,22215734,574682482523013893,2022-03-03,235564167,Taja,"I loved this bnb ! Isaac and Tianna are wonderful hosts, very hospitable and sweet people. I had a slight problem with the bed, but after alerting Isaac and Tianna, Isaac was there within an hour or so to try and fix the problem!<br/>The room was so quaint and cute, big plus for me was the tv! The tv is HUGE, honestly felt like I was watching a movie in the theater or something. The room looks exactly as it does in the pictures! Bathroom is beautiful as well - the shower is a little tricky, but nothing too complicated to figure out. Very safe, great location, SUPER close to LAX. I’d definitely stay here again!",2022.0
759,22215734,576143803985884678,2022-03-05,113322847,Madilyn,"I needed a place to stay that was close to the airport (ubers are like $$$ out here), safe area for a single woman travel, and clean. This place fit everything and more. Little subtle extras that were so nice! Water and soap. A hair dryer! The water was high pressure and the place was nice and clean. Highly recommend.",2022.0
760,22215734,576871316793138636,2022-03-06,357220951,Jeremiah,Very nice spot for anyone that has an early flight,2022.0
761,22215734,577651673427107677,2022-03-07,447948528,Brandon,"Very clean, and home feeling",2022.0
762,22215734,578332876210029415,2022-03-08,37075947,Drew,"Nice little spot near LAX. Bed was super comfy and appreciated the extra amenities like coffee, tea, & water. Basically like a hotel but the feeling of being at home. My flight arrived very early so they did their best to accommodate an early check-in, as well as a late checkout the following day. Would definitely stay again!",2022.0
763,22215734,579005894027177334,2022-03-09,263275715,Jataun,everything was as listed and very easy and comfortable to use. had an amazing stay would book again,2022.0
764,22215734,579732951050513689,2022-03-10,387973262,Alyssa,"Isaac’s suite was perfect for after a long flight— close to the airport, very clean, comfy, and private. We were so appreciative of the water bottles in the fridge after our flight, and the complimentary coffee and creamer made the next morning so easy. The hosts are friendly and welcoming, and we appreciated the message they sent in the morning making sure we had everything we needed. Next time we are in the LA area, we will definitely stay again.",2022.0
765,22215734,581192683885428503,2022-03-12,442555443,Valerie,I really enjoyed my stay. Easy to communicate with hosts. Great stay,2022.0
766,22215734,582622375615841176,2022-03-14,168847304,Clare,"The location is very convenient for the airport. All the instructions were  clear which made Check in/out easy.  The clean, spacious suite had everything we needed so we were very comfortable for our 2 night stay at the beginning of our holiday.  We found it easy to find space to park on the street. Isaac & Tianna kept in contact to make sure that we had everything we needed. We would definitely recommend and will use again in the future. Thank you Isaac and Tianna!",2022.0
767,22215734,583365752530226133,2022-03-15,12039031,Ty,"Highly recommend staying here.  The bed was very comfortable, the shower water pressure was great and the room was very clean and well taken care of.  On top of that their communication was top notch.  I’ll definitely be staying here again.",2022.0
768,22215734,585547724626411290,2022-03-18,47732436,Susan,"So happy this place was available! Great location and set up. Cozy and although it was in an area that could be noisy it wasn’t! The bed was super comfy and we had our two dogs with us and they loved it, as well, and had plenty of space inside and outside the unit. Also loved that there was a diffuser for the hairdryer. There were a lot of conveniences located within easy walking distance or short drive. Overall it was a perfect place to stay after a long trip from overseas. Highly recommend.",2022.0
769,22215734,587033676161768174,2022-03-20,383346992,Din,Nice quiet place to stay,2022.0
770,22215734,587720466829321322,2022-03-21,371659773,Vanessa,Great place to stay and comfortable. Very clean. I had no issues at all.,2022.0
771,22215734,588423476194479612,2022-03-22,142984923,Diane,"This property was perfect for our needs. Close to the airport, self check in, very comfy bed, complimentary water and coffee, well appointed bathroom, and very clean!",2022.0
772,22215734,589150790687854332,2022-03-23,133574197,Sunny,"Isaac's place is very close to the airport, so great if you have a flight and need to get there fast. There are food options not too far away. The space was comfy and has all the amenities you may need. The only issue was shower; it was a bit confusing and didn't get too warm during our stay. Otherwise, I would definitely recommend it!",2022.0
773,22215734,589898481451580822,2022-03-24,115100057,Brennan,"Very convenient to LAX, awesome communication with hosts and smooth check in / check out process.",2022.0
774,22215734,590643091316384980,2022-03-25,46813395,Emre,"Beautiful place, extremely clean, comfy bed and ample space. would definitely stay here again",2022.0
775,22215734,592134467343079570,2022-03-27,347698801,Rochelle,Wonderful stay close to everything,2022.0
776,22215734,592858391844653379,2022-03-28,265905827,Jasmine,Great experience! Very clean and cozy. Would stay here again,2022.0
777,22215734,593521607566332388,2022-03-29,121386784,Daniel,"Amazing! Clean, nice TV, quiet, easy check in and check out. Definitely recommend, especially if you need somewhere near the airport.",2022.0
778,22215734,594930550550530400,2022-03-31,195313328,Katie,"Isaac was great! They gave super clear instructions on how to check in. <br/>The stay, to me, felt more home like than other places i’ve stayed. We only stayed a night while doing a shuffle of flights for a trip and this was an awesome stay. Super close to the airport and had some shops right around it!",2022.0
779,22215734,595761083771472565,2022-04-01,127595608,Elisabeth,Great place,2022.0
780,22215734,597203337130944994,2022-04-03,375821324,Kyle,"It was a great place to stay! Great location to anything around LA, room was nice and private, and made it easy to get in and out.  I would definitely stay here again!",2022.0
781,22215734,597887189151001245,2022-04-04,20263139,Andrew,Comfortable and private location. Check in was easy. Great selection on the TV.,2022.0
782,22215734,598565016957696189,2022-04-05,167419535,Michael,"Great place, everything as advertised, and we will stay there again. Thanks Isaac.",2022.0
783,22215734,600773686174958144,2022-04-08,28443443,Katie,"Just a mile from LAX, this place was perfect after a day of travel from the East Coast. Clean and cozy, with many helpful touches including fully stocked Keurig, water in the fridge, and extra toiletries.<br/>Isaac and Tiana clearly take time to clean well. I usually spend time wiping things down upon arrival, but this place was ready for me to settle in comfortably.<br/>Communication was excellent, with quick responses and helpful information. Quiet neighborhood where I slept well and felt safe taking an early morning run.<br/>I highly recommend!",2022.0
784,22215734,601510261219583560,2022-04-09,202385395,Phil,Very cool spot near LAX. Great alternative to airport hotels.,2022.0
785,22215734,603714144212300541,2022-04-12,387181149,Rishabh,"The location of this place was pretty convenient, I rented a car since I didn’t feel like using Uber for <br/>everything; Universal was about 30-35 mins away, Beverly Hills was about the same. Beaches like Venice beach was only 15-20 mins away. Airport is only 10 mins away, and if you rent a car like me at most 10 mins away from drop off locations. If you don’t mind driving a little this is the best location, quiet and clean, in a safe residential neighborhood with plenty of parking. I stayed for 3 nights, it went smoothly. The bed was very comfortable, the host provides a keurig coffee machine for your coffee needs, which was great. There’s an air conditioner if it gets too hot. Only think I wish was the bed was one size bigger since I’m a bigger guy. And if the fridge had more space for any type of bottles. Over all great experience definitely recommend!! especially if you are planning to rent a car!",2022.0
786,22215734,604348830498778471,2022-04-13,304076576,Philip,Great experience staying here!,2022.0
787,22215734,605141636271864930,2022-04-14,26126538,Kelly,Great space! Good location and clean. Comfy bed. Would stay again.,2022.0
788,22215734,606636381792543261,2022-04-16,240782964,Bren,"This is the perfect place for a first night or two in LA if you're travelling on - as we were. Close to the airport (though taxi/Uber minimum airport fares mean you'll still be charged about $20).<br/>Do your best to resist immediately crashing out onto a very comfortable bed. There's a decent coffee machine that'll gave us enough pep to get out and keep going til the evening before we got a solid night's sleep, revived by a shower and coffee that left us ready for our Californian adventure.<br/>Comfortable bed, hot shower and good coffee in a great location - what's not to like?",2022.0
789,22215734,607253491034770705,2022-04-17,446170928,John,It's not your communication it's airbnb's sucky app. As I write this I have know idea what is being written because I cannot see the text box. I only get about 5 words in a text. If I click the link your message is buried in airbnb bullshit and I have to move through page after page to find your message. Overall your place was very nice but airbnb sucks.,2022.0
790,22215734,608787660075338030,2022-04-19,302607085,Evan,"Great little spot, perfect for 1 or 2 people with easy check in and check out. Also very good location as well.",2022.0
791,22215734,609426969433310071,2022-04-20,259543817,Lisa,"Isaac and Tianna provided everything a traveller needs (including usb charging ports, cold water/soft drinks and a coffee machine for some morning brew !) and were communicative and responsive. Their place is cheerful, clean, and comfortable.  Loved this place, would recommend to others, and would stay again!",2022.0
792,22215734,610150605855158632,2022-04-21,56113817,Monica,Super hospitable and lovely neighborhood. Hosts are great and communicative. Would stay again! :),2022.0
793,22215734,611601570146777083,2022-04-23,45915313,Shenice,Issac’s place was exactly as pictured. Very clean and located in a tucked away part of the neighborhood! I appreciated how descriptive and communicative Issac was. This made the check-in and check-out super easy!,2022.0
794,22215734,613094773983449814,2022-04-25,39083185,Shannon,"Always love my stay here! I'm out in the area for work often and this place could not be more perfect. Cozy, clean, hosts are kind and accommodating. Neighborhood is safe and always easy to find parking. Highly recommend!",2022.0
795,22215734,613781206900825152,2022-04-26,167397547,Nick,"Great location, easy checkin, nice vibe. we loved it",2022.0
796,22215734,614602188089608022,2022-04-27,65757650,Valerie,"I stayed here for only 1 night while on a short business trip to LA. Isaac’s place is less than 5 minutes from LAX, and the LAX car rental places- which is why I chose it. The private suite was fantastic! Self-check in was very easy, and communication was A1. The hosts made great use of the space, with a private key-less entrance, a bed, a desk, a large closet with plenty of storage, a mini fridge (with complimentary beverages!), microwave, and coffee maker with plenty of coffee, sugar and creamer, and even to go coffee cups. The bedroom also had a large TV, with a Roku, and a good sized bathroom with a stand-up shower. They also provided soap and disposable toothbrushes and toothpaste, which came in handy because I forgot mine! The room also had 2 night stands and a chest for more storage, with 2 night/reading lights, and plenty of USB charging outlets. I was really happy with my stay here, this room had all of the essentials and more, and if I’m ever back to LA and need to be close to the airport, I would book this place again in a heartbeat! Thanks guys!",2022.0
797,22215734,615221613906795055,2022-04-28,89778003,Amanda,Great spot! Would stay here again,2022.0
798,22215734,615998136711725774,2022-04-29,12013533,Sukhmani,Nice place near the airport. Convenient check in on keypad- perfect for us because our flight got in late. We enjoyed our stay!,2022.0
799,22215734,618114263424674490,2022-05-02,34953801,Kevin,"Convenient location near LAX, comfortable bed",2022.0
800,22215734,619588217625752347,2022-05-04,13244728,Aaron,"clean, comfortable, and convienient",2022.0
801,22215734,620295268062755541,2022-05-05,189161358,Emily,"I really enjoyed my stay here. I booked last minute & the hosts made sure I was aware of the codes, passwords, direction, act. Very very helpful. I would love to stay here again in the future.",2022.0
802,22215734,621741667520995653,2022-05-07,20679345,Kyra,"The unit was very clean and located very close to the airport, communication was excellent!",2022.0
803,22215734,623300787926487148,2022-05-09,7940775,Jennie,"Comfortable bed, thoughtful touches of several water choices plus coffee, microwave and mini fridge. Great for a quick overnight or a layover, close to airport and basic shopping etc.",2022.0
804,22215734,623955917709953474,2022-05-10,161213733,Christopher,This Airbnb was clean and comfortable! Just what my partner and I needed for the night. The hosts were also very flexible and let us check out a little later than the checkout time,2022.0
805,22215734,624742959706631601,2022-05-11,171879742,Haylie,"This stay was cozy, quaint, and it’s a short drive from the airport. We got in late and it was an easy check in and check out. There was a large tv with Hulu and the bed was so comfortable.",2022.0
806,22215734,626162928889345114,2022-05-13,443019882,Whitney,loved this little place. it worked out just right for us. my favorite was the kumquat tree out the front door.,2022.0
807,22215734,628265159691296596,2022-05-16,457356221,Kimberly,Awesome stay! Very clean and quiet 5/5 would recommend,2022.0
808,22215734,628986652232180494,2022-05-17,302727660,John,Nice very well kept and convenient to LAX. Highly recommend!,2022.0
809,22215734,629819727012888508,2022-05-18,171879742,Haylie,"I’ve stayed here twice and I love it! Conveniently close to LAX, super clean, bed is super comfortable, and has your basic necessities like any hotel room! 10/10",2022.0
810,22215734,630487308737987575,2022-05-19,455997670,Kirsten,This private room is more like a mini studio with everything you need! It was a great place for us to relax. Clean and comfortable,2022.0
811,22215734,633435159190849780,2022-05-23,369739571,Tyler,loved it,2022.0
812,22215734,634110368695689971,2022-05-24,122042822,Sabrina,Great location! Just note right by a street so a bit loud with the thin walls. Only down a star because the water heater or something was down and there was no hot water at all. But overall good stay,2022.0
813,22215734,634811160882363360,2022-05-25,58425129,Christina,Great stay! Perfect for a one nighter-had all the necessities!,2022.0
814,22215734,637741346723379416,2022-05-29,396006717,Sherrod,Went far and beyond with their service complimentary drinks and a coffee maker WITH CUPS ready for your day. if you forgot anything(toothpaste toothbrush floss etc) they had it in the room accessible to you they were amazing,2022.0
815,22215734,638491900301522895,2022-05-30,110364193,Meredith,Isaac’s place is wonderful! I was only there for one night but I wish I could’ve been there. His directions were very clear and was very easy to follow. I highly recommend his place to stay!,2022.0
816,22215734,639177828183561448,2022-05-31,178471639,Jerod,Great place! Great location! Right next to the airport!,2022.0
817,22215734,639957227327844725,2022-06-01,461855101,Sonia,Everything was great. Great location. Super clean and really nice. Highly recommend.,2022.0
818,22215734,642795773852121896,2022-06-05,113091811,Sarah,Great place!,2022.0
819,22215734,643582323938009996,2022-06-06,39341691,Ankit,"Isaac was a great host, communication was excellent and instructions to check in were easy to follow. The neighborhood was safe and off the road on a quiet street, felt perfectly safe leaving the car there and spending the night. Room was very clean upon check-in - no issues at all!",2022.0
820,22215734,644963848288366385,2022-06-08,455231377,Evelyn,Loved it highly recommend!,2022.0
821,22215734,645733822239534059,2022-06-09,57927970,Charissa,Amazing communication - I’m talking responses within minutes. The place was exactly as described and perfect for our needs and convenient to LAX.,2022.0
822,22215734,652215426791958206,2022-06-18,303483862,Katerina,"Highly recommend this place, especially for short term stays like ours - quiet, clean, peaceful, great amenities and TV, and close to the airport. A great place for a weekend away or business trip.",2022.0
823,22215734,652993656479280966,2022-06-19,210798472,Chris,"Great location, comfy, & affordable. I would definitely come back again.",2022.0
824,22215734,654369727116433810,2022-06-21,54870963,Abbasali,Isaac’s place is located very close to LAX in a nice and quite neighborhood. There was plenty of street parking available! The place itself was as described and has everything that one would need. Isaac left detailed instructions for the checkin process and was easily available if we needed anything. I would definitely recommend this place for anyone looking for accommodation in LA!,2022.0
825,22215734,655090072542144282,2022-06-22,268911525,Diana,"Everything was 10/10 from accuracy to cleanliness, you get exactly what is on the listing plus amazing service and communication from the host. Quiet place, great location and Easy check in and check out.Will definitely stay here again in the future.",2022.0
826,22215734,655842836302233882,2022-06-23,57202922,Chris,"Isaac's place is great for one or two people who need a place to crash for a night before heading to LAX. The hosts are super communicative. The place was cleanly, came with free waters, and even has a little patio next to the slider where you can sit down and eat food if you decide to bring some home. It is about 5 minutes to LAX and 10 minutes to the beach at Playa Del Rey. Compared to nearby hotel rates, this is a pretty affordable place.",2022.0
827,22215734,656630953148639614,2022-06-24,234777393,Brittnee Alex,Very comfortable for short stay very responsive,2022.0
828,22215734,657318157192084347,2022-06-25,287253075,Lorenzo,Isaac's place was perfect! Everything was just as listed. Me and my wife loved it. Right near LAX airport.  We would definitely stay here again!,2022.0
829,22215734,657998210822527982,2022-06-26,128854671,Bryan,"Our stay was absolutely wonderful. Isaac's communication was thorough, precise, and helpful. You can tell that a lot of considerate thought went into the design of the room and how to create the best experience with conveniently placed USB chargers and lamps placed immediately next to both sides of the bed, a fridge stocked with beverages, and warm accents spread throughout. The place was incredibly clean. Will definitely return.",2022.0
830,22215734,658708875853460650,2022-06-27,165140686,Vongthira,"Isaac’s place is very close to the airport, very convenient if you have morning flight. His suite was very clean, and easy to located. There’s tons of parking space off the street, the neighborhood was very quite and I felt very safe. Isaac was very responsive and helpful through out our stay. Definitely will be back.",2022.0
831,22215734,660921862217092311,2022-06-30,141232002,Jesus,"Great listing for a quick stay. Super convenient, as well (only a 5-10 drive to LAX)",2022.0
832,22215734,661623397660601720,2022-07-01,63441403,Kate,Our stay at Isaacs was absolutely fantastic! Really comfy bed and very clean. Would highly recommend!,2022.0
833,22215734,662369019230742315,2022-07-02,140655480,Chelce,"This stay was great.  Unit was clean, host was perfectly responsive and the whole set up is so well thought out.  I especially liked how updated the bathroom was and how spacious it was.  Felt like having a really nice hotel room with a home feel.  Really great!",2022.0
834,22215734,663153701500029848,2022-07-03,1601016,Selda,"This was one of the best airbnb stays!  What a lovely gem!<br/>1. The hosts Isaac and Tianna were super responsive in communication, and checked in on several times to ensure we had all we needed.  <br/>2. Great location, super close to LAX.  <br/>3. Easy street parking literally in the same street as the place. <br/>4. Super easy and fast self check in, literally in couple of minutes from parking spot to the place. <br/>5. A small fenced yard kind of space outside which felt really nice. <br/>6. A clean unit with a super comfortable bed, working wifi, working TV with Netflix etc, bathroom with all necessary items, complimentary drinks, coffee, etc all much appreciated.<br/>7. There is an additional storage room with extra blankets, iron, etc. Didn't use but in case anyone needs. <br/>8. Pet friendly. Yay!<br/>9. Easy check out instructions. <br/>Over all this was the best spot with great value  for 1 day in LA before heading to LAX airport.<br/>Thanks a lot Isaac and Tianna again. Would definitely stay again.",2022.0
835,22215734,664504230099397496,2022-07-05,402602818,Carlos,"Great location , definitely a diamond in the rough!  Very clean room and great space. Wouldn’t hesitate to rebook if needed. Isaac and Tiana are both great hosts and very accommodating",2022.0
836,22215734,665319846951168860,2022-07-06,467314362,Erlin,A real nice cozy place to stay at.,2022.0
837,22215734,666731481963444584,2022-07-08,36732020,Anne-Stacey,"Issac and Tianna are excellent hosts. They were super communicative and responded quickly to all our messages. The location is less than a 10 minute drive from the airport which was perfect for our 15 hour layover. The directions were very clear for check in and out, the accommodations were spotless, and they even provided complimentary coffee/tea/water. There are extra toiletries available in case you forgot a towel, blow dryer, toothbrush or toothpaste. The neighborhood felt very safe as we walked to get some food late at night.",2022.0
838,22215734,667479788888100941,2022-07-09,140225403,Taunia,"This private guest suite was immaculate, well-thought out and beautifully appointed; very comfortable; perfectly located for quick access to the airport. I recommend it without hesitation.",2022.0
839,22215734,668128380343952585,2022-07-10,66405186,Shawn And Trinity,"Isaac’s guest suite is beautiful, quiet and great for any trip. He was quick to respond and communicated clearly about check in, how to find it and check out. Hope to come back one day!",2022.0
